,type,location,price,link,area
110,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
111,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
112,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
113,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
114,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
115,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
116,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
117,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
118,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
119,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
120,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
121,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
122,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
123,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
124,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
125,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
126,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
127,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
128,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
129,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
130,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
131,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
132,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
133,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
134,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
135,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
136,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
137,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
138,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
139,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
140,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
141,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
142,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
143,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
144,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
145,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
146,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
147,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
148,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
149,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
150,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
151,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
152,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
153,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
154,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
155,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
156,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
157,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
158,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
159,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
160,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
161,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
162,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
163,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
164,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
165,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
166,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
167,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
168,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
169,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
170,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
171,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
172,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
173,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
174,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
175,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
176,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
177,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
178,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
179,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
180,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
181,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
182,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
183,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
184,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
185,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
186,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
187,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
188,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
189,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
190,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
191,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
192,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
193,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
194,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
195,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
196,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
197,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
198,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
199,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
200,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
201,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
202,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
203,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
204,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
205,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
206,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
207,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
208,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
209,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
210,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
211,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
212,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
213,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
214,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
215,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
216,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
217,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
218,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
219,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
